group,bytes,pkts,bytes_pct,pkts_pct
QUIC,1430203643,1258578,48.237,51.308
TCP (payload),907357624,808630,30.603,32.965
TLS/HTTPS,543677648,305680,18.337,12.462
UDP (other),80602285,74022,2.719,3.018
Other,2504108,1681,0.084,0.069
DNS,576646,4371,0.019,0.178
