peer,bytes,pkts,bytes_pct
185.125.x.x,812213968,602085,27.394
172.217.x.x,371280663,259012,12.522
182.172.x.x,311128159,270883,10.494
182.172.x.x,303305109,259359,10.23
58.143.x.x,242992606,208888,8.196
182.172.x.x,163381136,140616,5.51
182.172.x.x,150145918,129580,5.064
182.172.x.x,95245652,81658,3.212
182.172.x.x,75574287,67038,2.549
211.34.x.x,71176515,62135,2.401
